Date,Open,High,Low,Close,EMA10,Smoothing Line10,EMA40,Smoothing Line40,Basis,Upper,Lower,Volume,Volume MA,RSI,RSI-based MA,ROC,Williams,Histogram,MACD,Signal,CCI,Smoothing Line,Disparity Index,SES,Sentiment Avg,H/L%
11/18/20,291.7,293.37,290.02,290.11,283.4981897,282.6410302,289.0313675,287.7347104,284.334,300.2232333,268.4447667,28069619,43595404,54.36714702,53.39078179,2.00414894,-28.06963009,0.726007534,2.857159563,2.131152029,58.13555569,80.69194189,1.371237458,290.6361069,-0.123452454,0.011550928
11/19/20,289.48,292.7,288.85,292.38,283.9314488,283.086736,289.6402098,288.469854,284.744,301.014778,268.473222,22718422,43121517,55.38421528,54.05512978,2.881874802,-21.01336649,0.664261502,2.961478906,2.297217404,73.38849965,82.68817299,1.581298392,290.4782749,-0.126701635,0.013328717
11/20/20,292.3,293.065,290.29,290.38,284.2460122,283.5053343,289.7747171,289.0513351,285.026,301.481182,268.570818,25907308,43183955.3,54.27737271,54.61740728,2.181715814,-30.9540636,0.442159979,2.849917378,2.407757399,49.83849498,74.53300809,0.378271605,291.0487924,-0.131127222,0.009559406
11/23/20,291.41,292.75,288.07,290.39,284.545719,283.8760985,289.8865867,289.4249105,285.522,301.9959802,269.0480198,26875588,42606680,54.28211673,55.00366645,1.984266348,-47.2462203,0.258459403,2.730831653,2.47237225,46.01090727,62.7016746,-0.006886815,290.8481547,-0.13180424,0.016246051
11/24/20,291.49,294.98,289.63,294.47,285.0298302,284.25024,290.7199346,289.8105631,286.1125,302.9758447,269.2491553,24516791,42304563.4,56.20728058,55.11996959,4.991621207,-25.21598272,0.367606494,2.931880367,2.564273873,78.23726275,61.12214407,1.209829868,290.7107083,-0.132386226,0.018471843
11/25/20,295.44,296.94,294.59,296.28,285.578619,284.6663258,291.7308556,290.3504608,287.3445,303.3784034,271.3105966,23326826,40800228.55,57.04066986,55.08158653,4.818509871,-15.44276458,0.508879212,3.200372889,2.691493676,94.0524496,68.30552285,1.784702063,291.8384958,-0.131383894,0.007977189
11/27/20,298.29,300.17,297.9,299.01,286.2338083,285.1267978,293.0543364,291.0332861,288.4755,304.4500416,272.5009584,17163115,39496069.2,58.28410198,55.1259216,10.07583566,-5.933503836,0.720434314,3.592036569,2.871602255,120.8507563,77.79797418,2.611782066,293.1709471,-0.134701215,0.007620007
11/30/20,299.3,299.97,294.78,299.62,286.8867933,285.654954,294.2480934,291.9279613,289.9875,304.0571039,275.9178961,27836232,37591086.15,58.56240424,55.41294792,8.404790333,-2.813299233,0.828015522,3.906621657,3.078606135,133.222689,94.47481298,2.543868656,294.9226629,-0.139487385,0.01760635
12/1/20,301.87,305.14,300.83,303.46,287.6952424,286.2848586,295.9229855,293.1352411,291.6615,303.6191875,279.7038125,27642640,36973847.7,60.2940633,56.00297572,12.65127329,-7.720588235,1.069032161,4.414896337,3.345864176,182.6039853,121.7934286,3.351773195,296.3318641,-0.144744633,0.014327029
12/2/20,302.22,304.195,300.35,303.85,288.4832793,286.9755485,297.3642609,294.4641063,293.1215,303.4313774,282.8116226,23620003,35974640.6,60.46829899,56.41575641,12.54537373,-7.210732253,1.158441573,4.793916142,3.635474569,175.3173271,141.2094414,3.131098854,298.4703048,-0.147643338,0.012801731
12/3/20,304.07,305.88,303.531,304.28,289.2538511,287.7105949,298.621668,295.8422688,293.99,304.965531,283.014469,22828727,33329666.65,60.66592537,56.89024518,10.78827599,-8.884002687,1.148051906,5.070539452,3.922487545,155.6967771,153.538307,2.880962559,300.0842134,-0.148084081,0.007738913
12/4/20,304.33,305.67,303.63,305.52,290.0473218,288.4732976,299.8759102,297.2065836,294.5465,306.6204261,282.4725739,19332081,31693561.4,61.24609963,57.33065896,6.486354606,-2.021336328,1.12473042,5.32840057,4.20367015,145.5622322,158.4806021,2.937509927,301.3429494,-0.149345976,0.006718704
12/7/20,305.71,307.63,305.52,307.25,290.8864768,289.2732343,301.2166538,298.6002957,295.1785,308.4622107,281.8947893,20850969,30688121.65,62.05694246,57.7616885,4.368354903,-1.942740286,1.123233236,5.607711696,4.484478459,139.131888,159.6624419,3.171538423,302.5960646,-0.151684634,0.006906258
12/8/20,306.76,308.6,304.95,308.29,291.7354292,290.0812716,302.5027167,299.9162419,296.1635,310.2445756,282.0824244,18341464,27278341.3,62.54615249,58.26305647,4.643426903,-1.509985387,1.088899325,5.845602616,4.756703291,130.2066137,149.1829676,3.124514669,303.9922452,-0.154093153,0.011969175
12/9/20,308.07,308.36,300.21,301.31,292.2024814,290.825112,302.2858591,300.9005616,297.058,310.0153957,284.1006043,48839306,26269062.7,57.38906307,58.47890762,4.407637132,-35.5090112,0.521484343,5.408558719,4.887074376,47.98988736,123.7174797,0.520673229,305.2815716,-0.156487628,0.027147663
12/10/20,299.21,303.68,298.09,302.52,292.705775,291.5154968,302.3284302,301.641914,297.696,310.4074301,284.9845699,27519544,25839893.35,58.01229057,58.66662728,6.739115094,-29.61519727,0.171167403,5.10103363,4.929866227,55.30524506,103.6391733,0.681067743,304.0901001,-0.157159941,0.018752726
12/11/20,300.81,301.98,298.47,301.85,293.1518347,292.1363994,302.2414429,302.1150205,298.3685,310.4490402,286.2879598,26760416,25452072.85,57.52846573,58.89884821,4.172418553,-32.87871408,-0.14507983,4.748516439,4.89359627,42.27186217,82.98109926,0.18491738,303.6190701,-0.162004489,0.011759976
12/14/20,303.08,306.05,303.01,304.04,293.6829647,292.695697,302.5684533,302.3853804,299.024,310.838722,287.209278,28804832,25648285.35,58.69770152,59.21424713,5.423023578,-24.03795467,-0.240545444,4.592914464,4.833459908,63.42222054,67.83916576,0.586282271,303.0883491,-0.164818233,0.010032672
12/15/20,306.37,307.29,304.11,307.29,294.3467226,293.2179557,303.4269163,302.5702204,299.7285,311.7486469,287.7083531,25790455,25429390.05,60.37868223,59.51220439,5.623345822,-9.350463954,-0.124429976,4.677922438,4.802352414,95.75185435,60.94821389,1.354436374,303.3738443,-0.168256823,0.010456743
12/16/20,307.7,309.785,306.621,308.98,295.060541,293.7895676,304.4365679,303.0003621,300.564,312.7165263,288.4114737,25461890,25610311.4,61.23074142,59.81149521,5.381991814,-5.364878374,0.018941496,4.826029285,4.807087789,108.163685,72.98297342,1.607837887,304.548691,-0.168603102,0.010318928
12/17/20,310.63,311.24,309.39,311,295.8380756,294.4160277,305.6299192,303.6606599,301.6085,313.5769908,289.6400092,23730524,25393356.65,62.2387004,60.09396653,6.408457933,-1.458080194,0.192897392,5.048209529,4.855312137,127.7025373,87.46243187,1.984887311,305.8780837,-0.168230821,0.005979508
12/18/20,311.66,311.98,307.61,310.06,296.531828,295.0920264,306.4353884,304.499449,302.4925,314.2130578,290.7719422,41173392,26316105.15,61.46644604,60.30139809,6.876701941,-13.82289417,0.18756402,5.089767162,4.902203142,108.192151,100.6464896,1.428604809,307.4146586,-0.166801989,0.0142063
12/21/20,306.46,309.47,303.6,308.92,297.136129,295.7826592,306.887136,305.3631856,303.4195,314.0427848,292.7962152,37095480,26875513.75,60.52070712,60.31758693,5.657021684,-22.03023758,0.056944163,4.973383345,4.916439182,87.50536916,105.4631194,0.926919882,308.208261,-0.168160811,0.019334651
12/22/20,309.85,310.7105,306.845,309.76,297.7519276,296.4637002,307.4094749,306.1596973,304.388,313.5088017,295.2671983,26378343,26850651.5,60.9800999,60.35414414,6.674013362,-15.98272138,-0.019126341,4.892531257,4.911657597,95.30398992,105.3735465,1.061972888,308.4217827,-0.169467874,0.012597566
12/23/20,309.81,310.18,308.035,308.2,298.2615897,297.10391,307.5532067,306.783025,305.0745,313.1079811,297.0410189,21201280,26684875.95,59.64165586,60.28098203,6.133131306,-27.21382289,-0.210137424,4.648985817,4.859123241,60.35240164,95.81128981,0.461235067,308.8232479,-0.168170891,0.006963494
12/24/20,308.47,310.02,308.39,309.56,298.8127317,297.6988412,307.9180782,307.2406569,305.7385,312.9028933,298.5741067,16784997,26357784.5,60.42798608,60.22254535,5.124460896,-17.42260619,-0.276351396,4.513683996,4.790035392,79.80161838,86.23110602,0.809717541,308.6362735,-0.167222902,0.005285515
12/28/20,312.25,313.17,310.36,312.68,299.4891838,298.2903124,308.7838822,307.7103556,306.422,313.49605,299.34795,22497745,26624516,62.18332534,60.2315727,5.535304442,-3.24933687,-0.147924961,4.60512919,4.753054152,133.0866403,91.21000388,1.697309302,308.9133915,-0.163742159,0.009054002
12/29/20,314.05,314.685,312.03,312.96,300.1462968,298.8923459,309.5431763,308.2415637,307.089,313.9852509,300.1927491,25871925,26526300.65,62.33901452,60.21677713,4.665395806,-10.3946972,-0.085139031,4.646630363,4.731769394,130.981862,99.90530245,1.678064946,310.043374,-0.159354883,0.008508797
12/30/20,314.16,314.49,312.33,312.97,300.7718433,299.496329,310.1662352,308.7929157,307.5645,314.7015287,300.4274713,18138071,26051072.2,62.34476406,60.57075577,4.455643815,-10.33443808,-0.083823359,4.626990195,4.710813554,119.4433856,104.7331816,1.406918642,310.9183618,-0.15373673,0.006915762
12/31/20,312.87,314.24,311.76,313.74,301.4044363,300.1248984,310.8160106,309.4454765,308.059,315.46352,300.65448,21611412,25950642.65,62.79889198,60.91265587,3.387596388,-5.827937095,-0.072412549,4.620297868,4.692710417,124.5341751,117.5695363,1.393117744,311.5338533,-0.148114011,0.007954837
1/4/21,315.11,315.29,305.18,309.31,301.7900735,300.7203667,310.5421905,309.970299,308.3105,315.5237336,301.0972664,45305898,27074501.2,58.57812194,60.98763131,1.796939279,-48.6970684,-0.386959285,4.209011311,4.595970596,23.36003553,106.2812197,-0.210394357,312.1956973,-0.144973958,0.03312799
1/5/21,308.29,312.14,308.29,311.86,302.2812895,301.2787879,310.7817922,310.369881,308.6275,315.8794787,301.3755213,29323409,27574067.6,60.17800979,61.09336762,2.491126594,-29.34131737,-0.442991584,4.042231116,4.4852227,76.22921825,94.9097353,0.43130318,311.3299881,-0.140829209,0.012488242
1/6/21,307,311.88,305.98,307.54,302.5378119,301.7570909,310.1923755,310.4997208,308.642,315.8840566,301.3999434,52809622,29172000.25,56.34905387,60.80553702,0.661167845,-66.29597947,-0.771472419,3.520882176,4.292354595,-26.14844343,63.48367422,-0.965603537,311.4889917,-0.136358142,0.019282306
1/7/21,310.28,315.84,310.25,314.98,303.1447479,302.2316718,311.0628526,310.6790443,308.9765,316.7230535,301.2299465,30394826,29774668.35,60.8088053,60.77539873,2.515866558,-7.026143791,-0.501245143,3.665798166,4.167043309,132.7826068,66.15151844,1.290444098,310.3042942,-0.13004127,0.018017728
1/8/21,317.34,319.39,315.0814,319.03,303.9196383,302.7347122,312.5114249,311.0181271,309.8625,317.9451131,301.7798869,33955847,29030495.4,62.94870254,60.82611317,3.483732849,-2.279924003,-0.085124423,4.060637781,4.145762204,200.267606,81.29820463,2.403950871,311.7070059,-0.123722866,0.013674562
1/11/21,315.98,317.19,313.75,314.42,304.431851,303.2630677,312.8584385,311.4813768,310.4575,318.0261349,302.8888651,32869095,29297972.95,59.13220648,60.65938177,4.351000631,-31.47561748,-0.151841207,3.955960695,4.107801902,89.47977531,94.52215258,0.823421356,313.9039041,-0.114831531,0.010964143
1/12/21,314.46,315.58,311.2,313.92,304.8946876,303.7857473,313.0514497,311.9353083,311.061,317.6494259,304.4725741,29266762,29423290.25,58.73114955,60.53155623,3.768345894,-38.4940183,-0.255057105,3.78898052,4.044037626,70.56384436,93.38907781,0.547938311,314.0587329,-0.106234229,0.01407455
1/13/21,314.19,316.86,313.57,316.04,305.4383613,304.3658572,313.5948225,312.6157977,311.661,317.7492309,305.5727691,22898417,29127969.5,59.92783771,60.45639464,4.701010436,-23.57494722,-0.207955588,3.784093141,3.992048729,112.3252533,121.0838172,1.081739281,314.017113,-0.098625033,0.010492075
1/14/21,316.5,317.53,313.8616,314.35,305.8730754,304.9115227,313.7321275,313.1496526,312.014,317.8614897,306.1665103,23500129,29013453.2,58.52299903,60.37649059,3.391001184,-35.4679803,-0.311778492,3.602325614,3.914104106,62.41816967,107.0109297,0.400149657,314.6239791,-0.090986153,0.011687954
1/15/21,314.13,315.12,310.58,311.86,306.1651205,305.3606192,313.3917407,313.3257158,312.158,317.8390126,306.4769874,35118718,29496294.6,56.49660787,60.09567786,1.487194507,-52.99085151,-0.555098855,3.220230536,3.775329392,-8.450304835,65.26734756,-0.447367101,314.5417854,-0.087782449,0.014617812
1/19/21,314.25,316.93,313.12,316.41,306.6648707,305.8072231,313.9405151,313.5421311,312.4285,318.3723145,306.4846855,24537049,29536620.85,59.17877136,59.88106686,2.404686387,-20.97114708,-0.422556733,3.247133475,3.669690209,107.0878637,68.78896524,0.91926213,313.7372498,-0.086915555,0.012167859
1/20/21,320.14,324.74,316.509,323.77,307.4992673,306.3281391,315.7276942,314.07738,313.114,320.7332687,305.4947313,30728096,29014356.05,63.00972197,59.92897453,4.106109325,-4.959100204,0.118911364,3.818329413,3.699418049,248.0966683,104.29553,3.013044862,314.5390748,-0.087433044,0.02600558
1/21/21,325.15,327.13,323.73,326.36,308.419303,306.9243274,317.6608407,314.8905836,313.986,323.2911113,304.6808887,25316935,28425428.8,64.23624569,60.06408036,5.257047023,-3.507972665,0.583620408,4.428943559,3.845323151,246.4547482,131.121429,3.522076133,317.3083524,-0.087598337,0.010502579
1/22/21,325.29,326.46,324.71,325.42,309.2486053,307.5994334,319.0715969,315.9584775,314.769,325.0989659,304.4390341,21609444,28186983.85,63.44339163,60.11011605,5.341188657,-7.790432802,0.749251006,4.781886909,4.032635903,183.8265117,155.4030974,2.951458329,320.0238467,-0.089063665,0.005389424
1/25/21,328.91,330.32,321.41,328.11,310.1686734,308.400144,320.7149429,317.423118,315.7645,327.1535394,304.3754606,39080644,29080952.05,64.73684022,60.5500245,5.923941116,-9.079704191,0.948692825,5.218501934,4.269809109,183.7599681,193.845152,3.363358363,321.6426927,-0.088927932,0.027721602
1/26/21,328.85,329.76,327.22,328.59,311.0672747,309.2806247,322.1467715,319.0643692,316.716,329.0159324,304.4160676,25498112,29516607.8,64.96653217,60.89206181,6.615833874,-7.107641742,1.015672491,5.539399724,4.523727232,155.2643967,203.4804586,3.12634505,323.5828849,-0.088732318,0.007762362
1/27/21,326.26,326.27,317.36,319.43,311.4752125,310.0758138,321.652813,320.249393,317.0535,329.2620221,304.8449779,55263985,31154919.8,57.53919734,60.97707206,3.188396434,-54.26008969,0.37859906,4.996976057,4.618376997,30.86233373,160.0335917,-0.0149798,325.0850194,-0.08846279,0.028075372
1/28/21,320.67,326.42,320.03,321.32,311.955446,310.7830424,321.5923016,321.0356852,317.4715,329.6632337,305.2797663,42836324,32003139.75,58.55445875,60.81604731,2.763208392,-45.59270517,0.03795751,4.665823885,4.627866375,49.09615115,120.5618723,0.434245808,323.3885136,-0.087353479,0.019966878
1/29/21,319.58,320.7193,312.76,314.56,312.0824974,311.3498208,320.3137013,321.2841061,317.551,329.6446246,305.4573754,55259018,33859187.1,53.77836764,60.16102339,0.511247444,-79.8378926,-0.651138591,3.813943136,4.465081727,-38.626942,76.07118154,-1.580490596,322.7679595,-0.088448485,0.025448587
2/1/21,318.11,323.54,316.02,322.42,312.5867659,311.8334393,320.6966647,321.2804504,317.985,330.1233286,305.8466714,35646008,34560916.9,57.92245839,60.07461281,3.019458734,-40.02026342,-0.588017376,3.730060007,4.318077383,56.22642705,50.56447332,0.698707881,320.3055717,-0.086717854,0.023795962
2/2/21,325.48,328.87,325.31,327.68,313.3230212,312.2845886,321.966362,321.2443685,318.9035,331.0571797,306.7498203,33930844,33992164.2,60.39041695,60.19313191,4.443169503,-13.37386018,-0.221315555,4.041432939,4.262748494,110.1987004,41.55133408,2.028325386,320.9399002,-0.084927834,0.010943408
2/3/21,329.82,330.195,326.32,326.38,313.959947,312.7815355,322.7688417,321.4675742,319.6295,331.7481245,307.5108755,24824518,33767219.65,59.49481577,60.16220177,5.518735249,-19.95947315,-0.101697858,4.135626172,4.23732403,84.30037433,52.23894219,1.390386672,322.9619301,-0.082700294,0.011874847
2/4/21,327.82,330.33,326.46,330.24,314.7540959,313.3412655,324.1272341,321.9745607,320.7645,332.3831703,309.1458297,22350947,32244285.9,61.26603746,60.35813309,5.893670237,-0.455696203,0.186312675,4.470214874,4.283902199,119.9924019,66.41819235,2.229052194,323.9873511,-0.079349608,0.011854439
2/5/21,331.22,332.4025,329.53,331.36,315.56414,314.037594,325.4422824,323.000277,321.5835,333.7519547,309.4150453,22731960,31861142.6,61.76975896,60.73478674,7.74533394,-5.307369225,0.389485544,4.770759129,4.381273585,119.6011867,98.06381808,2.135379399,325.8631458,-0.075645395,0.008716961
2/8/21,333.1,333.74,331.41,333.58,316.4429624,314.8088333,326.9218674,324.2453175,322.311,335.4804114,309.1415886,20462812,31186490.85,62.76644511,60.99104915,5.905136834,-0.762631077,0.598144865,5.128954666,4.530809801,128.4458046,112.5076936,2.432433618,327.512202,-0.071003124,0.007030566
2/9/21,332.62,334.81,332.61,333.51,317.2755009,315.5993292,328.1197097,325.4759871,323.2655,336.77176,309.75924,17597478,30422910,62.71290936,60.96984825,4.538758111,-5.89569161,0.651798978,5.345558524,4.693759545,115.6012943,113.5882124,2.192621516,329.3325414,-0.065599668,0.006614353
2/10/21,334.99,335.46,329.5,332.75,318.0303545,316.4134107,328.9615807,326.7145349,324.207,337.6009107,310.8130893,28068700,30363006.9,62.11556783,60.81837126,5.82978182,-11.93832599,0.559966423,5.393717575,4.833751151,98.70081856,116.4683012,1.817347307,330.585779,-0.058988526,0.018088012
2/11/21,334.33,335,332.12,334.58,318.8376543,317.2301224,329.9831115,327.8857104,325.134,338.7037965,311.5642035,22046071,30320389.6,62.99688447,60.78647789,6.581294597,-3.876651982,0.54577113,5.515965064,4.970193934,110.572646,114.58435,2.172751286,331.2350453,-0.052612726,0.008671564
2/12/21,333.71,336.62,332.63,336.45,319.6967931,318.056653,331.1589094,329.0290357,326.239,339.7151536,312.7628464,20346819,30162724.1,63.88833978,60.72587071,6.458043286,-0.712489522,0.582290292,5.698056799,5.115766507,124.3984747,115.5438076,2.557235703,332.2385317,-0.047555686,0.01199531
2/16/21,337.27,338.19,334.34,335.54,320.4696324,318.861987,331.9554713,330.0357565,327.423,339.7497954,315.0962046,27080777,29760827.05,63.1198861,60.59396742,6.740893908,-10.42076288,0.469941636,5.703193552,5.233251916,106.6545782,111.1855623,2.125309796,333.5019722,-0.04571826,0.011515224
2/17/21,332.47,335.657,330.17,333.93,321.1262357,319.632134,332.3144765,330.8747099,328.299,339.8355227,316.7624773,31467456,30107347.4,61.75516386,60.89510789,7.076893478,-16.75186787,0.22443156,5.513791366,5.289359806,78.96508204,103.8583199,1.315909239,334.1133805,-0.043757684,0.016618712
2/18/21,330.23,333.8661,328.36,332.47,321.6795901,320.3619811,332.3427535,331.5509444,328.734,340.2105646,317.2574354,32236240,30182754.6,60.52286809,61.03570856,5.07569293,-22.49311836,-0.082610345,5.186096874,5.268707219,52.91409957,94.70097609,0.629776562,334.0583664,-0.040214982,0.016768486
2/19/21,333.86,333.99,329.97,331.02,322.1352198,321.0214942,332.1022529,331.9747727,328.967,340.4305232,317.5034768,39157677,30874791.7,59.30241905,61.43028366,2.239243908,-32.34100135,-0.411297103,4.754585841,5.165882944,29.24938915,78.43632473,-0.164371993,333.5818565,-0.040400951,0.012182926
2/22/21,326.5,327.8,322.23,322.44,322.1500872,321.5121531,330.3454796,331.8120868,328.818,340.5366887,317.0993113,47256944,32157166.7,52.76433737,61.06184644,-1.201127589,-98.68421053,-1.190402646,3.677879637,4.868282282,-87.79319458,35.99799087,-2.752518888,332.8132995,-0.037906045,0.01728579
2/23/21,317,323.2,311,321.48,322.1174,321.8417066,328.7335742,331.1677074,328.4865,340.633808,316.339192,97241936,35065231.3,52.09697031,60.46945739,-1.21074304,-61.4564178,-1.72197619,2.715812045,4.437788235,-89.51362539,-3.235649842,-2.912378417,329.7013097,-0.036322611,0.039228296
2/24/21,318.74,324.45,315.96,324.13,322.2155756,322.0595745,327.8965607,330.2841242,328.2635,340.5578829,315.9691171,58206272,36700639.3,53.77301242,60.06075716,-1.213007833,-51.71018757,-1.836229011,2.142501972,3.978730982,-50.53348371,-29.13536299,-2.064538964,327.2349168,-0.033178049,0.02687049
2/25/21,321.39,324.03,311.24,312.83,321.7577426,322.075205,325.1571861,328.8470107,327.9335,341.4519574,314.4150426,110182582,39446569.15,46.55940721,59.01028357,-4.796250647,-93.26958441,-2.568995238,0.767486934,3.336482173,-173.1213947,-74.34246185,-5.122322668,326.3034417,-0.02909754,0.04109369
2/26/21,315.85,319.11,310.88,314.14,321.3861454,321.9253902,323.1540613,327.0573724,327.5745,342.1188329,313.0301671,104739841,42541745,47.40875339,57.98449745,-1.656074883,-88.06298059,-2.84042487,-0.214048915,2.626375955,-143.955467,-108.9834331,-4.36826598,322.2614092,-0.02727711,0.026473237
3/1/21,319.27,323.94,317.935,323.59,321.4936505,321.7941028,323.2333229,325.6349411,328.026,341.4432283,314.6087717,49164518,42237020,53.00406978,57.28718493,0.706460849,-53.46027096,-2.282519184,-0.226773025,2.055746159,-51.75229829,-101.7752538,-1.277005618,319.8249865,-0.025715148,0.018887508
3/2/21,324.25,324.33,318.14,318.4,321.3427408,321.639171,322.3545369,324.3591336,327.825,341.6852648,313.9647352,48370034,42873221.3,49.97183749,56.37710837,1.220752798,-72.46429879,-2.163136802,-0.648174844,1.514961958,-105.8602196,-105.0445727,-2.539491664,320.9544905,-0.022548306,0.019456843
3/3/21,317.27,318.24,309.1,309.16,320.7484607,321.345748,319.9555302,322.7709275,326.899,342.9722472,310.8257528,86301073,45491732.75,45.19203274,55.16828443,-4.112648099,-99.79374355,-2.578401865,-1.708040373,0.870361492,-170.0579514,-128.9494662,-4.877191132,320.1881434,-0.01891028,0.029569719
3/4/21,308.78,312.04,300.11,304.1,319.9363407,320.9814676,317.0727065,321.1540316,325.785,344.6871242,306.8828758,139131582,51207085.95,42.86065521,53.72998234,-7.196044922,-89.52205882,-3.034370174,-2.922601225,0.111768949,-176.7426697,-129.6737212,-5.803065704,316.8797004,-0.013965173,0.039752091
3/5/21,306.795,309.609,297.45,308.68,319.3872509,320.5816887,315.5467599,319.6325713,324.707,344.8859188,304.5280812,121523726,56165724.9,45.50322757,52.41676004,-5.423126417,-72.43495336,-2.869829653,-3.475518118,-0.605688465,-121.251324,-125.1328926,-3.79326389,313.0457902,-0.007656875,0.040877458
3/8/21,308.12,310.06,299.51,299.94,318.4386045,319.9706795,312.7091672,317.5277401,323.136,345.7445156,300.5274844,88409781,59449615.95,41.68301824,50.8855552,-9.175145349,-93.48286963,-3.168502066,-4.566316047,-1.397813981,-159.333979,-146.6492287,-5.77046929,311.7360532,-0.000290598,0.0352242
3/9/21,307.47,313.73,306.92,311.77,318.1133067,319.3247927,312.5384095,315.5645147,322.0455,344.6377548,299.4532452,80391114,62446031.05,47.83845829,49.8915048,-5.911999034,-60.81007115,-2.421899467,-4.425188315,-2.003288848,-69.96597198,-139.4703792,-1.564448654,308.1972372,0.006525302,0.022188192
3/10/21,316.16,316.47,310.17,310.88,317.7604625,318.7271931,312.2368805,314.0207847,320.914,343.3625085,298.4654915,76798065,65406060.4,47.44719394,48.95752807,-6.804964326,-63.24575807,-1.86551757,-4.33518581,-2.46966824,-68.03219223,-119.0652274,-1.365193901,309.2690661,0.013881209,0.020311442
3/11/21,315.77,319.86,314.85,318.04,317.7740985,318.2947446,313.2919931,313.264642,320.1785,341.9822953,298.3747047,53484804,66676865.6,50.808417,48.35081364,-4.638541573,-32.15815486,-0.939544694,-3.644099108,-2.704554414,-15.19171684,-86.7550368,1.204205856,309.7523462,0.018379189,0.015912339
3/12/21,313.86,318.2302,311.391,315.46,317.6612156,317.9495376,313.6861762,312.8925253,319.2225,340.0724869,298.3725131,69315601,69040342.1,49.62083771,48.12627795,-5.196093163,-33.2962963,-0.449903016,-3.266933184,-2.817030168,-28.48841061,-68.20245414,0.542730957,312.2386424,0.023174367,0.021963384
3/15/21,315.79,319,314.095,318.83,317.7182295,317.8054626,314.6214169,313.2749753,318.3415,337.6363379,299.0466621,43123176,70179159.95,51.16902314,48.05999601,-4.707394345,-20.81481481,0.121327415,-2.6653709,-2.786698314,4.153116963,-35.50503494,1.678151232,313.2050497,0.027381805,0.015616294
3/16/21,321.09,324.2,319.1,320.58,317.8578281,317.7543668,315.7047956,313.9082525,317.5935,335.254113,299.932887,54925896,71571415.9,51.96505039,47.93085587,-4.716897013,-13.95089286,0.610090107,-2.024085681,-2.634175788,27.89238108,-15.93336433,2.318985957,314.8925348,0.030789343,0.015982451
3/17/21,317.45,323.85,315.68,321.9,318.0550072,317.8132758,316.8311964,314.8271157,316.992,333.1407765,300.8432235,78258729,73910979.55,52.57067811,48.36023236,-4.06508911,-9.040178571,0.992709756,-1.393288593,-2.385998349,49.59980597,7.593035312,2.528284802,316.5987743,0.036508706,0.025880639
3/18/21,316.87,317.8801,311.57,312.04,317.7615922,317.8107745,315.9600698,315.360731,315.9705,330.5855573,301.3554427,82942269,76446281,47.88727123,48.3944122,-6.555266074,-45.72172619,0.57299938,-1.669749124,-2.242748504,-43.16503308,1.998372063,-0.564714559,318.189142,0.041538691,0.020252592
3/19/21,311.87,314.73,309.6601,313.14,317.5361487,317.7857611,315.4473298,315.7129617,315.0765,327.9880379,302.1649621,78446204,78410707.35,48.4196355,48.06695261,-5.814058411,-41.62946429,0.370541613,-1.779571487,-2.1501131,-23.86983452,2.922087281,0.023728473,316.3443994,0.045351379,0.016372468
3/22/21,315.21,320.74,315.21,318.61,317.5885317,317.7598215,316.0223608,315.9931505,314.885,327.4633155,302.3066845,56194755,78857597.9,51.00432225,48.14070152,-3.749018186,-20.89719626,0.592905395,-1.408981356,-2.001886752,47.60079228,11.61162234,1.76608953,315.3830796,0.047766504,0.01754386
3/23/21,319.73,321.09,316.375,317.22,317.5705545,317.7023668,316.2401134,316.100214,314.672,326.9367537,302.4072463,53455411,76668271.65,50.33867645,48.50831893,-1.618905843,-26.09345794,0.630741892,-1.213459386,-1.844201279,33.94617639,12.82238141,1.136138495,316.3511557,0.049147095,0.0149032
3/24/21,318.63,318.67,311.72,311.87,317.2924787,317.5498611,315.4455473,315.8230842,314.059,325.5742332,302.5437668,64803729,76998144.5,47.84302331,48.86420237,-2.98929949,-46.09345794,0.296781273,-1.473224687,-1.77000596,-31.60098167,-3.417776119,-0.745176133,316.611809,0.051600105,0.02229565
3/25/21,309.968,312.885,307.3899,311.33,317.0016261,317.3978679,314.697266,315.5705235,313.984,325.5497034,302.4182966,78729008,75425465.8,47.59569122,49.01366406,-3.949032795,-52.12636695,0.05357873,-1.703032548,-1.756611278,-37.7015413,-2.325077763,-0.976688075,315.1892663,0.052540595,0.017876645
3/26/21,311.11,316.33,309.67,316,316.9527663,317.2811914,314.9341267,315.4678828,314.077,325.6760898,302.4779102,63519634,73364455.45,49.92074624,49.6020732,1.013329924,-47.4537037,0.212378582,-1.491138051,-1.703516632,26.78646051,7.806181243,0.143288204,314.0314864,0.052384825,0.021506765
3/29/21,315.45,316.99,312.47,315.91,316.9018996,317.143865,315.1115582,315.2857223,313.693,324.4875173,302.8984827,54607963,73636627.7,49.87645908,49.74764468,0.563443051,-49.31559003,0.310565062,-1.315310304,-1.625875367,33.57564743,5.001152273,0.021032111,314.6220405,0.051874435,0.014465389
3/30/21,313.89,314.91,311.54,314.32,316.7759533,316.9849448,314.9676385,315.0312273,313.489,324.0721279,302.9058721,44635676,73449909.8,49.07768144,49.86410808,-2.86473624,-58.77418933,0.269178822,-1.289401839,-1.558580661,13.19676036,0.851269067,-0.559742387,315.0084283,0.051221072,0.010817231
